,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,PL2 — Div. 1,Matchweek 1,Away,W 2–1,Southampton,Arsenal,Y,CB,51,0,,0,0,,,2,1,,,,,,,,,,,,,,,,,,Match Report
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,PL2 — Div. 1,Matchweek 3,Home,D 2–2,Southampton,West Ham,Y,RB,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
3,Sat,PL2 — Div. 1,Matchweek 4,Away,L 1–2,Southampton,Tottenham,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
4,Sun,PL2 — Div. 1,Matchweek 5,Home,L 0–1,Southampton,Blackburn,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Fri,Premier League,Matchweek 8,Home,W 2–0,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,PL2 — Div. 1,Matchweek 8,Home,W 5–2,Southampton,Manchester City,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Mon,PL2 — Div. 1,Matchweek 10,Home,L 0–1,Southampton,Brighton,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,PL2 — Div. 1,Matchweek 11,Home,W 5–2,Southampton,Leicester City,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Mon,Premier League,Matchweek 17,Home,W 1–0,Southampton,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,FA Cup,Fourth round proper,Home,W 1–0,Southampton,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Tue,Premier League,Matchweek 20,Home,L 1–3,Southampton,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Tue,Premier League,Matchweek 22,Away,L 0–9,Southampton,Manchester Utd,Y,RB,90,0,0,0,0,0,0,1,0,35,5,0,0,0.0,0.0,0.0,0,0,17,23,73.9,0,14,0,0,0,Match Report
17,Sat,Premier League,Matchweek 23,Away,L 2–3,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,Premier League,Matchweek 25,Home,D 1–1,Southampton,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Tue,Premier League,Matchweek 18,Away,L 0–3,Southampton,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Mon,Premier League,Matchweek 26,Away,L 0–1,Southampton,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Fri,PL2 — Div. 1,Matchweek 14,Home,D 2–2,Southampton,Arsenal,Y*,RB,90,0,1,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
23,Wed,Premier League,Matchweek 33,Away,L 2–5,Southampton,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sun,Premier League,Matchweek 28,Home,L 1–2,Southampton,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Mon,PL2 — Div. 1,Matchweek 21,Away,L 1–7,Southampton,Manchester City,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
26,Sat,FA Cup,Quarter-finals,Away,W 3–0,Southampton,Bournemouth,N,,2,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Sun,PL2 — Div. 1,Matchweek 22,Home,L 1–2,Southampton,Liverpool,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Mon,PL2 — Div. 1,Matchweek 15,Away,L 1–3,Southampton,Chelsea,Y,CB,50,0,0,0,0,,,2,1,,,,,,,,,,,,,,,,,,Match Report
30,Fri,Premier League,Matchweek 34,Home,D 1–1,Southampton,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Premier League,Matchweek 35,Away,L 0–2,Southampton,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,Premier League,Matchweek 36,Home,W 3–1,Southampton,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,4-2-7,,,12/13,,"1,003",0,1,0,0,0,0,7,2,35,5,0,0,0.0,0.0,0.0,0,0,17,23,73.9,0,14,0,0,0,
