,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Mon,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,N,CM,32,21,1,6,11,4,1,21,0,0,,0,,14,62,20,0,0,0,0,1,19,0,/en/matches/3c9a8f71/North-West-Derby-Manchester-United-Liverpool-August-22-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y,CM,90,60,1,8,44,8,0,60,0,0,,0,,34,145,53,0,0,0,2,0,39,3,/en/matches/de515487/Liverpool-Bournemouth-August-27-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y,CM,90,93,2,23,48,22,1,93,0,0,,0,,56,229,91,0,1,0,1,0,72,3,/en/matches/ac6047cf/Liverpool-Newcastle-United-August-31-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,"DM,CM",90,52,4,13,26,13,1,52,0,0,,0,,23,84,38,0,1,0,0,0,32,1,/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,CM,90,69,6,15,43,11,1,69,0,0,,0,,34,116,33,0,2,0,1,0,38,2,/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League
5,2022-08-06,Sun,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,N,CM,22,15,1,4,6,5,0,15,1,0,0.0,1,100.0,9,45,20,0,1,0,0,0,12,0,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y,DM,72,36,5,16,14,6,1,36,1,1,100.0,0,0.0,15,36,7,0,0,0,1,0,19,1,/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League
7,2022-08-06,Wed,Matchweek 12,Home,W 1–0,Liverpool,West Ham,N,CM,34,24,1,8,12,4,0,24,0,0,,0,,12,34,5,0,0,0,1,0,17,0,/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League
8,2022-08-06,Sat,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y,CM,90,77,0,10,55,12,0,77,0,0,,0,,52,220,145,1,2,0,1,1,63,2,/en/matches/f92b67c2/Nottingham-Forest-Liverpool-October-22-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,DM,59,65,4,14,47,4,0,65,1,0,0.0,1,100.0,30,86,24,0,1,0,2,0,38,0,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
10,2022-08-06,Sun,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,DM,90,71,4,22,40,9,0,71,0,0,,0,,32,126,66,1,1,0,0,0,45,0,/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League
11,2022-08-06,Sat,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,CM,90,76,1,27,44,5,1,76,0,0,,0,,35,165,77,2,1,0,0,0,61,0,/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League
12,2022-08-06,Mon,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,CM,90,68,4,10,50,8,0,68,0,0,,0,,36,121,27,0,2,0,0,0,43,2,/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League
13,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-06,Mon,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,CM,90,82,3,12,52,18,0,82,0,0,,0,,45,243,109,2,1,0,1,1,55,1,/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League
15,2022-08-06,Sat,Matchweek 20,Away,L 0–3,Liverpool,Brighton,Y,DM,67,39,2,13,24,2,0,39,0,0,,0,,16,78,18,0,0,0,1,0,27,0,/en/matches/cfc2a193/Brighton-and-Hove-Albion-Liverpool-January-14-2023-Premier-League
16,2022-08-06,Sat,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,N,CM,9,11,1,4,2,5,1,11,0,0,,0,,4,12,6,0,0,0,0,2,1,0,/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League
17,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-06,Mon,Matchweek 23,Home,W 2–0,Liverpool,Everton,Y,CM,90,61,1,12,38,11,1,61,0,0,,0,,39,169,40,0,0,0,0,2,49,1,/en/matches/a895ec23/Merseyside-Derby-Liverpool-Everton-February-13-2023-Premier-League
19,2022-08-06,Sat,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,Y,CM,90,56,6,24,25,8,0,56,2,2,100.0,0,0.0,31,118,55,1,0,0,0,0,38,0,/en/matches/2f909763/Newcastle-United-Liverpool-February-18-2023-Premier-League
20,2022-08-06,Sat,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,N,CM,20,15,3,6,7,2,0,15,1,1,100.0,0,0.0,9,30,12,0,0,0,0,0,10,1,/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League
21,2022-08-06,Wed,Matchweek 7,Home,W 2–0,Liverpool,Wolves,Y,CM,90,54,1,15,29,11,3,54,1,0,0.0,1,100.0,32,150,51,0,0,0,0,0,38,1,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League
22,2022-08-06,Sun,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,Y,CM,78,44,2,10,24,10,0,44,0,0,,0,,16,45,14,0,0,0,1,0,23,0,/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League
23,2022-08-06,Sat,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,Y,CM,64,51,0,17,27,8,1,51,1,0,0.0,0,0.0,30,93,46,0,1,0,0,0,34,2,/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League
24,2022-08-06,Sat,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,Y,"CM,DM,RM",90,33,2,12,17,4,0,33,0,0,,0,,15,25,6,0,0,0,0,1,18,0,/en/matches/40966f45/Manchester-City-Liverpool-April-1-2023-Premier-League
25,2022-08-06,Tue,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,CM,90,54,2,8,37,9,2,54,0,0,,0,,27,78,46,0,0,0,1,1,35,0,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League
26,2022-08-06,Sun,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,Y,CM,77,44,2,9,27,8,0,44,1,1,100.0,0,0.0,19,100,30,1,0,0,0,1,36,2,/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League
27,2022-08-06,Mon,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,Y,CM,84,97,2,11,77,9,0,97,1,1,100.0,0,0.0,73,239,79,0,2,0,0,0,77,5,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
28,2022-08-06,Sat,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,Y,CM,59,42,0,4,29,9,2,42,1,0,0.0,0,0.0,30,85,10,0,0,0,0,0,32,0,/en/matches/99bfc321/Liverpool-Nottingham-Forest-April-22-2023-Premier-League
29,2022-08-06,Wed,Matchweek 33,Away,W 2–1,Liverpool,West Ham,Y,CM,90,100,5,23,64,13,1,100,1,0,0.0,0,0.0,55,238,67,2,2,1,0,0,72,2,/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League
