,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-10-18,Fri,Matchweek 7,Away,L 0–2,Crystal Palace,Wolves,Y,LB,90,58,66,87.9,771,306,41,45,91.1,13,15,86.7,2,3,66.7,0,0.1,0.4,1,6,4,1,8,/en/matches/e1741638/Wolverhampton-Wanderers-Crystal-Palace-October-30-2020-Premier-League
1,2020-10-18,Sat,Matchweek 8,Home,W 4–1,Crystal Palace,Leeds United,Y,LB,90,38,52,73.1,594,386,23,27,85.2,6,9,66.7,6,7,85.7,0,0.0,0.0,1,2,1,0,3,/en/matches/527aee54/Crystal-Palace-Leeds-United-November-7-2020-Premier-League
2,2020-10-18,Mon,Matchweek 9,Away,L 0–1,Crystal Palace,Burnley,Y,LB,90,44,56,78.6,552,273,31,38,81.6,11,13,84.6,1,2,50.0,0,0.0,0.0,0,4,0,0,7,/en/matches/1dde1d03/Burnley-Crystal-Palace-November-23-2020-Premier-League
3,2020-10-18,Fri,Matchweek 10,Home,L 0–2,Crystal Palace,Newcastle Utd,Y,LB,90,73,94,77.7,1108,525,36,41,87.8,33,39,84.6,2,11,18.2,0,0.1,0.1,2,5,6,3,9,/en/matches/0d5962be/Crystal-Palace-Newcastle-United-November-27-2020-Premier-League
4,2020-10-18,Sun,Matchweek 11,Away,W 5–1,Crystal Palace,West Brom,Y,LB,90,48,54,88.9,782,311,29,29,100.0,13,14,92.9,5,8,62.5,1,0.2,0.6,3,4,1,0,7,/en/matches/ac9d70e3/West-Bromwich-Albion-Crystal-Palace-December-6-2020-Premier-League
5,2020-10-18,Sun,Matchweek 12,Home,D 1–1,Crystal Palace,Tottenham,Y,LB,90,46,54,85.2,654,350,29,31,93.5,15,16,93.8,2,3,66.7,0,0.0,0.0,0,7,0,0,6,/en/matches/9b0e267e/Crystal-Palace-Tottenham-Hotspur-December-13-2020-Premier-League
6,2020-10-18,Wed,Matchweek 13,Away,D 1–1,Crystal Palace,West Ham,Y,LB,90,46,55,83.6,631,262,27,29,93.1,13,19,68.4,2,3,66.7,0,0.1,0.0,1,5,0,0,5,/en/matches/98bf02e0/West-Ham-United-Crystal-Palace-December-16-2020-Premier-League
7,2020-10-18,Sat,Matchweek 14,Home,L 0–7,Crystal Palace,Liverpool,Y,LB,90,40,58,69.0,515,152,25,29,86.2,14,18,77.8,0,5,0.0,0,0.0,0.0,0,3,1,0,1,/en/matches/d05715a8/Crystal-Palace-Liverpool-December-19-2020-Premier-League
8,2020-10-18,Sat,Matchweek 15,Away,L 0–3,Crystal Palace,Aston Villa,Y,LB,90,57,74,77.0,718,316,38,42,90.5,15,22,68.2,1,5,20.0,0,0.1,0.1,1,5,1,0,8,/en/matches/537b6ef8/Aston-Villa-Crystal-Palace-December-26-2020-Premier-League
9,2020-10-18,Mon,Matchweek 16,Home,D 1–1,Crystal Palace,Leicester City,N,"On matchday squad, but did not play",/en/matches/77437741/Crystal-Palace-Leicester-City-December-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2020-10-18,Sat,Matchweek 17,Home,W 2–0,Crystal Palace,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/84a373f5/Crystal-Palace-Sheffield-United-January-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2020-10-18,Thu,Matchweek 18,Away,D 0–0,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",/en/matches/0476b43a/Arsenal-Crystal-Palace-January-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2020-10-18,Sun,Matchweek 19,Away,L 0–4,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",/en/matches/15d2f67c/Manchester-City-Crystal-Palace-January-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2020-10-18,Tue,Matchweek 20,Home,L 2–3,Crystal Palace,West Ham,N,"On matchday squad, but did not play",/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2020-10-18,Sat,Matchweek 21,Home,W 1–0,Crystal Palace,Wolves,Y,LB,90,72,79,91.1,1100,469,41,42,97.6,26,28,92.9,3,5,60.0,0,0.1,0.1,2,4,1,0,5,/en/matches/111bd050/Crystal-Palace-Wolverhampton-Wanderers-January-30-2021-Premier-League
15,2020-10-18,Tue,Matchweek 22,Away,W 2–1,Crystal Palace,Newcastle Utd,Y,LB,90,33,54,61.1,518,217,19,28,67.9,12,17,70.6,2,7,28.6,0,0.0,0.0,0,3,0,0,3,/en/matches/ca8297c0/Newcastle-United-Crystal-Palace-February-2-2021-Premier-League
16,2020-10-18,Mon,Matchweek 23,Away,L 0–2,Crystal Palace,Leeds United,Y,LM,45,12,16,75.0,196,85,7,8,87.5,3,5,60.0,2,2,100.0,0,0.0,0.0,0,1,1,0,3,/en/matches/ff2cee2b/Leeds-United-Crystal-Palace-February-8-2021-Premier-League
17,2020-10-18,Sat,Matchweek 24,Home,L 0–3,Crystal Palace,Burnley,Y,LB,90,45,69,65.2,713,351,30,38,78.9,10,18,55.6,5,8,62.5,0,0.0,0.0,0,3,0,0,6,/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League
18,2020-10-18,Mon,Matchweek 25,Away,W 2–1,Crystal Palace,Brighton,N,"On matchday squad, but did not play",/en/matches/86f378b6/Brighton-and-Hove-Albion-Crystal-Palace-February-22-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-10-18,Sun,Matchweek 26,Home,D 0–0,Crystal Palace,Fulham,Y,LB,90,46,55,83.6,702,279,27,30,90.0,11,14,78.6,6,8,75.0,0,0.0,0.1,0,3,1,0,5,/en/matches/2d530fe3/Crystal-Palace-Fulham-February-28-2021-Premier-League
20,2020-10-18,Wed,Matchweek 29,Home,D 0–0,Crystal Palace,Manchester Utd,Y,LB,90,31,40,77.5,411,179,21,21,100.0,8,12,66.7,1,3,33.3,0,0.0,0.0,0,2,0,0,2,/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League
21,2020-10-18,Sun,Matchweek 27,Away,L 1–4,Crystal Palace,Tottenham,Y,LB,90,34,41,82.9,534,214,18,19,94.7,15,17,88.2,1,2,50.0,0,0.0,0.0,0,1,1,0,2,/en/matches/330fc75f/Tottenham-Hotspur-Crystal-Palace-March-7-2021-Premier-League
22,2020-10-18,Sat,Matchweek 28,Home,W 1–0,Crystal Palace,West Brom,Y,LB,90,31,53,58.5,554,329,18,23,78.3,8,19,42.1,5,5,100.0,0,0.0,0.0,0,1,1,0,4,/en/matches/29954372/Crystal-Palace-West-Bromwich-Albion-March-13-2021-Premier-League
23,2020-10-18,Mon,Matchweek 30,Away,D 1–1,Crystal Palace,Everton,Y,LB,90,62,70,88.6,862,393,37,37,100.0,23,24,95.8,1,6,16.7,0,0.0,0.0,0,6,1,0,8,/en/matches/66f16cd5/Everton-Crystal-Palace-April-5-2021-Premier-League
24,2020-10-18,Sat,Matchweek 31,Home,L 1–4,Crystal Palace,Chelsea,Y,LB,90,41,56,73.2,606,299,20,22,90.9,16,19,84.2,2,5,40.0,0,0.0,0.0,0,2,0,0,6,/en/matches/54b07679/Crystal-Palace-Chelsea-April-10-2021-Premier-League
25,2020-10-18,Mon,Matchweek 33,Away,L 1–2,Crystal Palace,Leicester City,Y,LB,90,34,50,68.0,579,231,15,20,75.0,17,20,85.0,2,6,33.3,0,0.0,0.0,0,3,0,0,3,/en/matches/b30b8887/Leicester-City-Crystal-Palace-April-26-2021-Premier-League
26,2020-10-18,Sat,Matchweek 34,Home,L 0–2,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",/en/matches/bf22075a/Crystal-Palace-Manchester-City-May-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-10-18,Sat,Matchweek 35,Away,W 2–0,Crystal Palace,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/02c409c1/Sheffield-United-Crystal-Palace-May-8-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2020-10-18,Tue,Matchweek 32,Away,L 1–3,Crystal Palace,Southampton,N,"On matchday squad, but did not play",/en/matches/5e4ec091/Southampton-Crystal-Palace-May-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2020-10-18,Wed,Matchweek 37,Home,L 1–3,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",/en/matches/624e6758/Crystal-Palace-Arsenal-May-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2020-10-18,Sun,Matchweek 38,Away,L 0–2,Crystal Palace,Liverpool,N,"LM,CM",3,1,3,33.3,13,0,1,2,50.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/c2fc07f0/Liverpool-Crystal-Palace-May-23-2021-Premier-League
