,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-11,Sat,Matchweek 3,Away,W 3–2,Chelsea,Norwich City,N,LB,1,1,3,33.3,17,0,0,0,,1,2,50.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Home,D 2–2,Chelsea,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/495db223/Chelsea-Sheffield-United-August-31-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-11,Sat,Matchweek 5,Away,W 5–2,Chelsea,Wolves,Y,WB,90,56,65,86.2,731,227,32,36,88.9,21,24,87.5,1,3,33.3,1,0.1,0.1,1,2,0,0,2,/en/matches/0fa0a658/Wolverhampton-Wanderers-Chelsea-September-14-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Home,L 1–2,Chelsea,Liverpool,N,LB,76,55,75,73.3,768,175,35,40,87.5,17,23,73.9,1,6,16.7,0,0.4,0.2,3,0,3,2,1,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
4,2019-08-11,Sat,Matchweek 7,Home,W 2–0,Chelsea,Brighton,Y,LB,90,61,73,83.6,848,264,32,38,84.2,24,27,88.9,1,3,33.3,0,0.5,0.3,2,3,3,1,6,/en/matches/1d4b5564/Chelsea-Brighton-and-Hove-Albion-September-28-2019-Premier-League
5,2019-08-11,Sun,Matchweek 8,Away,W 4–1,Chelsea,Southampton,Y,LB,90,50,63,79.4,912,307,25,26,96.2,18,23,78.3,5,9,55.6,1,0.0,0.0,1,4,1,0,5,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League
6,2019-08-11,Sat,Matchweek 9,Home,W 1–0,Chelsea,Newcastle Utd,Y,LB,90,68,84,81.0,1015,175,35,42,83.3,23,27,85.2,6,10,60.0,0,0.0,0.0,1,6,0,0,1,/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League
7,2019-08-11,Sat,Matchweek 10,Away,W 4–2,Chelsea,Burnley,Y,LB,62,40,57,70.2,579,190,19,27,70.4,17,19,89.5,1,4,25.0,0,0.0,0.0,0,0,1,1,3,/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League
8,2019-08-11,Sat,Matchweek 11,Away,W 2–1,Chelsea,Watford,N,"On matchday squad, but did not play",/en/matches/0b8b7f66/Watford-Chelsea-November-2-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-11,Sun,Matchweek 18,Away,W 2–0,Chelsea,Tottenham,Y,WB,90,70,83,84.3,955,309,49,51,96.1,16,23,69.6,4,5,80.0,0,0.0,0.1,1,4,1,1,4,/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League
11,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-11,Tue,Matchweek 24,Home,D 2–2,Chelsea,Arsenal,N,"On matchday squad, but did not play",/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-11,Sat,Matchweek 25,Away,D 2–2,Chelsea,Leicester City,N,"On matchday squad, but did not play",/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-11,Mon,Matchweek 26,Home,L 0–2,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-11,Sat,Matchweek 27,Home,W 2–1,Chelsea,Tottenham,Y,WB,90,39,52,75.0,575,218,24,28,85.7,14,17,82.4,1,5,20.0,0,0.1,0.1,2,0,1,0,5,/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League
16,2019-08-11,Sat,Matchweek 28,Away,D 2–2,Chelsea,Bournemouth,Y,"WB,LB",90,62,77,80.5,864,286,41,47,87.2,18,23,78.3,2,2,100.0,0,0.6,0.4,4,1,3,1,3,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League
17,2019-08-11,Sun,Matchweek 29,Home,W 4–0,Chelsea,Everton,Y,LB,90,65,74,87.8,890,280,41,43,95.3,23,26,88.5,1,4,25.0,0,0.0,0.0,0,4,2,0,6,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League
