,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2020-09-19,Sat,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-19,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,Y,RW,63,34,0,7,8,20,4,34,1,0,0.0,1,100.0,23,111,63,3,1,2,0,2,25,10,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
12,2020-09-19,Fri,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,N,"On matchday squad, but did not play",/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-19,Tue,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,N,RW,11,4,0,1,0,3,0,4,0,0,,0,,3,12,7,0,0,0,0,0,3,0,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
14,2020-09-19,Sun,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,N,"RW,AM",2,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League
15,2020-09-19,Wed,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,Y,RW,84,46,0,3,22,21,1,46,3,2,66.7,1,33.3,40,212,107,3,2,0,2,0,41,10,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
16,2020-09-19,Wed,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,Y,RW,65,33,0,3,11,19,4,33,2,2,100.0,0,0.0,25,146,54,1,0,1,1,0,34,9,/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League
17,2020-09-19,Sat,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,N,RW,11,6,0,0,4,2,0,6,1,0,0.0,1,100.0,4,8,4,0,0,0,0,0,6,1,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
18,2020-09-19,Tue,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,Y,RW,90,42,0,3,12,27,7,42,5,3,60.0,2,40.0,29,161,59,1,1,2,2,2,37,7,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League
19,2020-09-19,Sat,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,Y,RW,89,55,0,5,22,30,5,55,3,3,100.0,0,0.0,45,253,159,3,3,2,0,3,48,8,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
20,2020-09-19,Sun,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,N,RW,25,25,0,0,7,18,6,25,5,3,60.0,2,40.0,20,282,128,5,3,3,0,0,23,6,/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League
21,2020-09-19,Sun,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,N,FW,21,13,0,0,2,11,1,13,0,0,,0,,5,72,49,1,2,0,0,3,10,4,/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League
22,2020-09-19,Sun,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,Y,FW,78,36,0,2,14,20,1,36,1,1,100.0,0,0.0,28,110,37,1,0,0,2,3,32,2,/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League
23,2020-09-19,Wed,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,Y,"RW,FW",90,47,0,4,23,22,3,47,6,3,50.0,3,50.0,36,277,108,3,3,1,3,0,35,10,/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League
24,2020-09-19,Sun,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,N,"RW,FW",18,5,1,3,0,2,1,5,0,0,,0,,2,4,3,0,1,0,0,0,3,1,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
25,2020-09-19,Sun,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,Y,FW,90,51,0,1,15,35,8,51,2,1,50.0,1,50.0,34,332,199,9,5,5,2,1,48,10,/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League
26,2020-09-19,Sun,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,Y,RW,90,53,0,8,16,29,6,53,0,0,,0,,37,244,134,2,2,0,0,4,43,11,/en/matches/de17a70e/Manchester-United-Brighton-and-Hove-Albion-April-4-2021-Premier-League
27,2020-09-19,Sun,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,N,RW,19,10,0,0,4,6,2,10,0,0,,0,,4,32,20,2,0,2,1,0,9,1,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
28,2020-09-19,Sun,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,Y,RW,90,53,0,5,17,32,10,53,1,1,100.0,0,0.0,29,233,107,6,2,5,0,2,44,9,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
29,2020-09-19,Sun,Matchweek 33,Away,D 0–0,Manchester Utd,Leeds United,Y,"FW,RW",90,63,0,1,30,32,6,63,7,2,28.6,5,71.4,47,345,128,4,3,1,4,1,60,10,/en/matches/8422804d/Leeds-United-Manchester-United-April-25-2021-Premier-League
30,2020-09-19,Sun,Matchweek 35,Away,W 3–1,Manchester Utd,Aston Villa,Y,RW,64,40,1,7,15,18,7,40,4,2,50.0,2,50.0,32,265,141,6,1,4,0,0,32,6,/en/matches/c80d17ca/Aston-Villa-Manchester-United-May-9-2021-Premier-League
31,2020-09-19,Tue,Matchweek 36,Home,L 1–2,Manchester Utd,Leicester City,Y,FW,65,23,0,1,10,12,2,23,3,1,33.3,2,66.7,13,129,94,3,2,0,1,0,23,4,/en/matches/855994bf/Manchester-United-Leicester-City-May-11-2021-Premier-League
32,2020-09-19,Thu,Matchweek 34,Home,L 2–4,Manchester Utd,Liverpool,N,RW,28,22,1,5,8,9,2,22,1,0,0.0,1,100.0,14,73,12,0,0,0,1,1,17,1,/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League
33,2020-09-19,Tue,Matchweek 37,Home,D 1–1,Manchester Utd,Fulham,Y,RW,82,36,0,4,10,22,6,36,3,2,66.7,1,33.3,25,172,61,0,0,1,1,1,33,10,/en/matches/d8018048/Manchester-United-Fulham-May-18-2021-Premier-League
34,2020-09-19,Sun,Matchweek 38,Away,W 2–1,Manchester Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/2c081c94/Wolverhampton-Wanderers-Manchester-United-May-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
