,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,W 1–0,Manchester Utd,Wolves,Y,RW,52,18,0,0,7,11,3,18,0,0,,0,,10,82,49,3,1,0,1,2,13,6,/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League
1,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sun,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,N,LM,23,15,2,3,5,7,1,15,1,0,0.0,1,100.0,12,109,50,2,2,1,1,0,12,5,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
3,2021-08-14,Fri,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,Y,LM,60,27,1,3,9,16,4,27,4,2,50.0,2,50.0,14,67,15,0,0,1,0,2,21,7,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
4,2021-08-14,Sat,Matchweek 6,Home,L 1–2,Leeds United,West Ham,Y,LM,45,8,0,2,1,5,2,8,0,0,,0,,6,61,9,1,1,1,2,0,7,1,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
5,2021-08-14,Sat,Matchweek 7,Home,W 1–0,Leeds United,Watford,Y,LM,90,30,0,2,9,19,1,30,4,0,0.0,4,100.0,21,148,80,3,3,0,2,1,24,14,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
6,2021-08-14,Sat,Matchweek 8,Away,L 0–1,Leeds United,Southampton,Y,"LW,RW",90,29,2,7,12,11,2,29,4,2,50.0,2,50.0,19,183,102,2,1,1,1,0,23,7,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
7,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Leeds United,Wolves,Y,FW,90,28,0,3,7,19,1,28,0,0,,0,,12,79,38,1,0,0,0,2,16,4,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
8,2021-08-14,Sun,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,Y,"LW,FW",76,23,2,3,9,11,3,23,2,2,100.0,0,0.0,9,70,31,2,0,1,2,1,13,6,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
9,2021-08-14,Sun,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,Y,"FW,LM",90,45,0,2,10,33,6,45,2,0,0.0,2,100.0,29,150,81,4,0,2,1,2,27,11,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
10,2021-08-14,Sun,Matchweek 12,Away,L 1–2,Leeds United,Tottenham,Y,"RW,CM",90,38,0,2,7,29,8,38,1,1,100.0,0,0.0,30,276,157,7,1,3,1,0,30,7,/en/matches/a74a684e/Tottenham-Hotspur-Leeds-United-November-21-2021-Premier-League
11,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Leeds United,Brighton,Y,"FW,RW",90,17,0,1,7,9,4,17,2,2,100.0,0,0.0,13,65,28,1,1,1,3,0,15,3,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
12,2021-08-14,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,Y,LM,90,44,0,3,12,30,4,44,4,0,0.0,4,100.0,28,188,75,4,2,2,6,0,29,12,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
13,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,Y,"LW,RW",90,36,1,2,9,25,3,36,0,0,,0,,28,122,51,2,1,0,4,2,28,11,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
14,2021-08-14,Sat,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,Y,FW,87,25,1,3,11,11,3,25,5,3,60.0,2,40.0,17,120,80,3,1,3,0,0,16,4,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
15,2021-08-14,Tue,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,Y,FW,45,12,0,1,9,2,0,12,0,0,,0,,3,14,8,0,0,0,0,1,6,2,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
