,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-09,Sat,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,Y*,RM,90,44,56,78.6,883,209,14,16,87.5,21,27,77.8,7,8,87.5,0,0.0,0.1,0,2,0,0,10,/en/matches/102b241e/Liverpool-Arsenal-August-24-2019-Premier-League
1,2019-08-09,Sat,Matchweek 4,Away,W 3–0,Liverpool,Burnley,Y*,RM,70,24,37,64.9,463,134,12,14,85.7,5,9,55.6,5,10,50.0,0,0.1,0.1,1,2,1,0,6,/en/matches/af072d61/Burnley-Liverpool-August-31-2019-Premier-League
2,2019-08-09,Sat,Matchweek 5,Home,W 3–1,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/cde24fee/Liverpool-Newcastle-United-September-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-09,Sun,Matchweek 6,Away,W 2–1,Liverpool,Chelsea,Y*,RM,83,26,43,60.5,432,86,7,7,100.0,12,17,70.6,3,9,33.3,0,0.0,0.0,0,4,0,0,2,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
4,2019-08-09,Sat,Matchweek 7,Away,W 1–0,Liverpool,Sheffield Utd,Y*,RM,63,47,55,85.5,717,123,28,28,100.0,12,14,85.7,5,8,62.5,0,0.0,0.1,0,2,1,0,6,/en/matches/1224c8ae/Sheffield-United-Liverpool-September-28-2019-Premier-League
5,2019-08-09,Sat,Matchweek 8,Home,W 2–1,Liverpool,Leicester City,N,RM,13,6,7,85.7,111,25,2,2,100.0,1,1,100.0,2,3,66.7,0,0.0,0.0,0,1,0,0,1,/en/matches/aaed1c4e/Liverpool-Leicester-City-October-5-2019-Premier-League
6,2019-08-09,Sun,Matchweek 9,Away,D 1–1,Liverpool,Manchester Utd,Y*,RM,70,27,37,73.0,473,40,12,15,80.0,11,14,78.6,2,4,50.0,0,0.0,0.0,0,1,0,0,2,/en/matches/95c3f0c8/North-West-Derby-Manchester-United-Liverpool-October-20-2019-Premier-League
7,2019-08-09,Sun,Matchweek 10,Home,W 2–1,Liverpool,Tottenham,Y*,"RM,CM",90,37,62,59.7,645,109,16,21,76.2,16,25,64.0,3,9,33.3,0,0.1,0.1,1,2,1,1,6,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
8,2019-08-09,Sat,Matchweek 11,Away,W 2–1,Liverpool,Aston Villa,Y*,RM,90,80,101,79.2,1393,337,25,29,86.2,47,55,85.5,6,13,46.2,0,0.4,0.3,2,11,3,1,9,/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League
9,2019-08-09,Sun,Matchweek 12,Home,W 3–1,Liverpool,Manchester City,Y*,RM,60,15,24,62.5,213,64,10,12,83.3,3,8,37.5,2,3,66.7,1,0.3,0.3,1,1,1,1,1,/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League
10,2019-08-09,Sat,Matchweek 13,Away,W 2–1,Liverpool,Crystal Palace,Y*,RM,78,42,54,77.8,746,173,18,22,81.8,17,18,94.4,5,8,62.5,0,0.1,0.2,1,6,0,0,11,/en/matches/0b1da656/Crystal-Palace-Liverpool-November-23-2019-Premier-League
11,2019-08-09,Sat,Matchweek 14,Home,W 2–1,Liverpool,Brighton,Y*,CM,90,42,48,87.5,945,246,13,14,92.9,18,22,81.8,10,11,90.9,0,0.0,0.0,0,5,0,0,3,/en/matches/2c240ae6/Liverpool-Brighton-and-Hove-Albion-November-30-2019-Premier-League
12,2019-08-09,Wed,Matchweek 15,Home,W 5–2,Liverpool,Everton,N,CM,19,15,17,88.2,341,103,4,4,100.0,8,8,100.0,3,5,60.0,0,0.4,0.3,1,3,0,0,3,/en/matches/de0ec650/Merseyside-Derby-Liverpool-Everton-December-4-2019-Premier-League
13,2019-08-09,Sat,Matchweek 16,Away,W 3–0,Liverpool,Bournemouth,Y*,CM,90,141,154,91.6,2280,601,76,77,98.7,48,55,87.3,10,15,66.7,1,0.4,0.3,2,21,2,0,20,/en/matches/b7f0ca17/Bournemouth-Liverpool-December-7-2019-Premier-League
14,2019-08-09,Sat,Matchweek 17,Home,W 2–0,Liverpool,Watford,Y*,"DM,CM",90,62,83,74.7,1073,369,30,36,83.3,24,30,80.0,7,12,58.3,0,0.0,0.1,1,9,2,0,7,/en/matches/f33bb4b3/Liverpool-Watford-December-14-2019-Premier-League
15,2019-08-09,Thu,Matchweek 19,Away,W 4–0,Liverpool,Leicester City,Y*,CM,81,73,81,90.1,1482,319,27,29,93.1,23,25,92.0,19,21,90.5,0,0.0,0.0,0,8,1,1,8,/en/matches/4b8063da/Leicester-City-Liverpool-December-26-2019-Premier-League
16,2019-08-09,Sun,Matchweek 20,Home,W 1–0,Liverpool,Wolves,Y*,DM,90,78,88,88.6,1395,293,38,41,92.7,30,35,85.7,10,12,83.3,0,0.1,0.1,1,7,0,0,7,/en/matches/9892a4f1/Liverpool-Wolverhampton-Wanderers-December-29-2019-Premier-League
