,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,PL2 — Div. 1,Matchweek 1,Away,W 3–1,Leeds United,Crystal Palace,Y,FW,90,0,0,0,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,Mon,PL2 — Div. 1,Matchweek 2,Home,L 2–4,Leeds United,Tottenham,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Fri,PL2 — Div. 1,Matchweek 3,Away,W 3–2,Leeds United,Derby County,N,,45,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Away,D 1–1,Leeds United,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,PL2 — Div. 1,Matchweek 4,Home,D 2–2,Leeds United,West Ham,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Sun,PL2 — Div. 1,Matchweek 5,Away,W 4–0,Leeds United,Liverpool,Y,FW,90,2,1,0,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Tue,EFL Cup,Third round,Away,D 0 (6)–0 (5),Leeds United,Fulham,N,,52,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Fri,PL2 — Div. 1,Matchweek 6,Home,D 4–4,Leeds United,Blackburn,Y,FW,55,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Sat,Premier League,Matchweek 6,Home,L 1–2,Leeds United,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 7,Home,W 1–0,Leeds United,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,Premier League,Matchweek 8,Away,L 0–1,Leeds United,Southampton,N,AM,14,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,7,0,1,1,Match Report
11,Mon,PL2 — Div. 1,Matchweek 8,Away,L 2–4,Leeds United,Everton,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
12,Sat,Premier League,Matchweek 9,Home,D 1–1,Leeds United,Wolves,N,CM,29,0,0,0,0,3,1,0,0,12,0,0,0,0.2,0.2,0.0,7,2,3,3,100.0,0,6,2,3,3,Match Report
13,Tue,EFL Cup,Fourth round,Away,L 0–2,Leeds United,Arsenal,N,,38,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Sun,Premier League,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Fri,PL2 — Div. 1,Matchweek 12,Home,L 1–3,Leeds United,Chelsea,N,,31,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
16,Sun,Premier League,Matchweek 12,Away,L 1–2,Leeds United,Tottenham,Y,FW,86,0,0,0,0,4,2,1,0,32,0,0,0,0.2,0.2,0.0,1,0,15,19,78.9,1,21,2,7,5,Match Report
17,Sat,Premier League,Matchweek 13,Away,D 0–0,Leeds United,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Mon,PL2 — Div. 1,Matchweek 13,Away,L 2–3,Leeds United,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Tue,Premier League,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Fri,PL2 — Div. 1,Matchweek 14,Home,L 1–3,Leeds United,Leicester City,Y,FW,45,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,N,FW,10,1,0,0,0,1,1,0,0,3,0,0,0,0.2,0.2,0.0,1,0,1,1,100.0,1,2,1,0,0,Match Report
22,Tue,Premier League,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,N,FW,45,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,8,0,2,1,Match Report
23,Sat,Premier League,Matchweek 18,Home,L 1–4,Leeds United,Arsenal,Y,FW,90,0,0,0,0,0,0,1,0,22,0,0,0,0.0,0.0,0.0,1,1,11,17,64.7,0,14,0,1,1,Match Report
24,Sun,Premier League,Matchweek 21,Home,W 3–1,Leeds United,Burnley,N,FW,33,0,1,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.3,1,1,2,4,50.0,0,5,0,1,0,Match Report
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,Premier League,Matchweek 23,Home,L 0–1,Leeds United,Newcastle Utd,N,AM,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,6,1,4,2,Match Report
27,Wed,Premier League,Matchweek 24,Away,D 3–3,Leeds United,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sat,Premier League,Matchweek 25,Away,L 0–3,Leeds United,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sun,Premier League,Matchweek 26,Home,L 2–4,Leeds United,Manchester Utd,N,FW,45,0,0,0,0,3,1,0,0,19,2,0,3,0.3,0.3,0.1,3,0,6,7,85.7,2,13,4,2,0,Match Report
30,Wed,Premier League,Matchweek 19,Away,L 0–6,Leeds United,Liverpool,N,FW,30,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,Match Report
31,Sat,Premier League,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 28,Away,L 0–1,Leeds United,Leicester City,N,AM,28,0,0,0,0,2,0,0,0,17,0,0,2,0.1,0.1,0.0,1,0,3,7,42.9,1,8,0,2,0,Match Report
33,Thu,Premier League,Matchweek 20,Home,L 0–3,Leeds United,Aston Villa,N,AM,45,0,0,0,0,2,1,1,0,15,0,0,0,0.1,0.1,0.0,1,0,8,11,72.7,0,8,1,1,1,Match Report
34,Sun,Premier League,Matchweek 29,Home,W 2–1,Leeds United,Norwich City,N,AM,1,1,0,0,0,1,1,0,0,5,0,0,0,0.9,0.9,0.0,0,0,2,4,50.0,1,2,0,0,0,Match Report
35,Fri,Premier League,Matchweek 30,Away,W 3–2,Leeds United,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sat,Premier League,Matchweek 31,Home,D 1–1,Leeds United,Southampton,N,FW,32,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,5,13,38.5,3,7,0,1,0,Match Report
37,Mon,PL2 — Div. 1,Matchweek 24,Home,W 4–0,Leeds United,Crystal Palace,Y,FW,37,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
38,Sat,Premier League,Matchweek 32,Away,W 3–0,Leeds United,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Mon,Premier League,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,N,AM,17,0,0,0,0,1,1,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,3,0,1,1,Match Report
40,Sat,Premier League,Matchweek 35,Home,L 0–4,Leeds United,Manchester City,N,FW,29,0,0,0,0,2,1,0,0,12,0,0,2,0.4,0.4,0.6,1,0,4,6,66.7,1,3,1,0,0,Match Report
41,Sun,Premier League,Matchweek 36,Away,L 1–2,Leeds United,Arsenal,Y,FW,28,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,0,0,0,0,Match Report
42,Wed,Premier League,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,N,FW,13,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.3,2,0,6,6,100.0,0,7,0,0,0,Match Report
43,Sun,Premier League,Matchweek 37,Home,D 1–1,Leeds United,Brighton,Y,FW,90,0,1,0,0,3,0,0,0,38,0,0,2,0.4,0.4,0.3,7,2,11,26,42.3,2,21,4,1,1,Match Report
44,Sun,Premier League,Matchweek 38,Away,W 2–1,Leeds United,Brentford,Y,FW,70,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,14,1,2,1,Match Report
45,,,,,7-7-18,,,12/32,,"1,454",9,3,0,2,24,9,5,0,274,4,0,9,3.0,3.0,1.6,26,6,106,163,65.0,15,158,17,29,17,
