,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2023-02-04,Sun,Matchweek 23,Away,W 2–0,Manchester Utd,Leeds United,Y,DM,90,60,2,16,36,10,0,60,0,0,,0,,28,76,33,1,0,0,0,1,38,0,/en/matches/3386146f/Leeds-United-Manchester-United-February-12-2023-Premier-League
1,2023-02-04,Sun,Matchweek 24,Home,W 3–0,Manchester Utd,Leicester City,Y,DM,79,68,3,14,40,14,3,68,0,0,,0,,37,121,32,0,0,0,1,1,40,3,/en/matches/d6e88163/Manchester-United-Leicester-City-February-19-2023-Premier-League
2,2023-02-04,Sun,Matchweek 26,Away,L 0–7,Manchester Utd,Liverpool,N,DM,15,8,0,0,6,2,0,8,0,0,,0,,7,32,16,0,0,0,0,0,6,0,/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League
3,2023-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2023-02-04,Sun,Matchweek 29,Away,L 0–2,Manchester Utd,Newcastle Utd,Y,"DM,AM",90,40,3,9,23,8,2,40,2,1,50.0,1,50.0,32,153,78,3,0,0,1,2,31,2,/en/matches/1ed948f6/Newcastle-United-Manchester-United-April-2-2023-Premier-League
5,2023-02-04,Wed,Matchweek 25,Home,W 1–0,Manchester Utd,Brentford,Y,AM,70,36,0,4,17,15,3,36,0,0,,0,,21,100,75,2,2,0,1,0,31,4,/en/matches/f3e6e475/Manchester-United-Brentford-April-5-2023-Premier-League
6,2023-02-04,Sat,Matchweek 30,Home,W 2–0,Manchester Utd,Everton,Y,AM,75,39,3,5,18,16,4,39,0,0,,0,,26,81,56,2,0,0,2,0,28,6,/en/matches/e217ed2c/Manchester-United-Everton-April-8-2023-Premier-League
7,2023-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2023-02-04,Thu,Matchweek 33,Away,D 2–2,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2023-02-04,Sun,Matchweek 34,Home,W 1–0,Manchester Utd,Aston Villa,Y,CM,85,36,2,5,22,9,1,36,0,0,,0,,18,57,21,0,0,0,4,0,24,5,/en/matches/08607696/Manchester-United-Aston-Villa-April-30-2023-Premier-League
10,2023-02-04,Thu,Matchweek 28,Away,L 0–1,Manchester Utd,Brighton,N,RM,15,9,0,1,5,3,0,9,1,0,0.0,0,0.0,4,12,4,0,0,0,0,0,5,0,/en/matches/16209587/Brighton-and-Hove-Albion-Manchester-United-May-4-2023-Premier-League
11,2023-02-04,Sun,Matchweek 35,Away,L 0–1,Manchester Utd,West Ham,N,DM,17,15,0,0,8,7,5,15,0,0,,0,,7,21,6,0,1,0,0,0,11,3,/en/matches/98f0c145/West-Ham-United-Manchester-United-May-7-2023-Premier-League
