,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
25,2022-08-06,Wed,Matchweek 7,Away,W 5–1,Newcastle Utd,West Ham,Y,RW,63,20,25,80.0,304,75,16,19,84.2,2,4,50.0,2,2,100.0,1,1.0,0.6,1,3,1,0,4,/en/matches/4a87012d/West-Ham-United-Newcastle-United-April-5-2023-Premier-League
26,2022-08-06,Sat,Matchweek 30,Away,W 2–1,Newcastle Utd,Brentford,Y,RW,45,19,22,86.4,237,26,14,15,93.3,3,3,100.0,1,2,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/a5e78e89/Brentford-Newcastle-United-April-8-2023-Premier-League
27,2022-08-06,Sat,Matchweek 31,Away,L 0–3,Newcastle Utd,Aston Villa,Y,RW,55,10,19,52.6,110,37,7,8,87.5,3,6,50.0,0,2,0.0,0,0.0,0.0,0,0,1,0,2,/en/matches/7bbac622/Aston-Villa-Newcastle-United-April-15-2023-Premier-League
28,2022-08-06,Sun,Matchweek 32,Home,W 6–1,Newcastle Utd,Tottenham,Y,RW,65,15,24,62.5,285,85,8,12,66.7,4,6,66.7,3,3,100.0,0,0.0,0.1,1,1,3,0,5,/en/matches/dff22d13/Newcastle-United-Tottenham-Hotspur-April-23-2023-Premier-League
29,2022-08-06,Thu,Matchweek 33,Away,W 4–1,Newcastle Utd,Everton,N,RW,23,3,6,50.0,52,35,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/37a741a7/Everton-Newcastle-United-April-27-2023-Premier-League
30,2022-08-06,Sun,Matchweek 34,Home,W 3–1,Newcastle Utd,Southampton,Y,RW,68,17,28,60.7,277,90,9,13,69.2,3,6,50.0,2,3,66.7,0,0.1,0.0,1,2,0,0,1,/en/matches/b16063b6/Newcastle-United-Southampton-April-30-2023-Premier-League
31,2022-08-06,Sun,Matchweek 35,Home,L 0–2,Newcastle Utd,Arsenal,Y,RW,64,15,20,75.0,204,77,10,11,90.9,4,6,66.7,0,1,0.0,0,0.2,0.5,1,0,0,0,0,/en/matches/9bb3a778/Newcastle-United-Arsenal-May-7-2023-Premier-League
32,2022-08-06,Sat,Matchweek 36,Away,D 2–2,Newcastle Utd,Leeds United,N,"On matchday squad, but did not play",/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2022-08-06,Mon,Matchweek 37,Home,D 0–0,Newcastle Utd,Leicester City,N,RM,14,4,5,80.0,38,20,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/807863d8/Newcastle-United-Leicester-City-May-22-2023-Premier-League
35,2022-08-06,Sun,Matchweek 38,Away,D 1–1,Newcastle Utd,Chelsea,N,RM,22,2,5,40.0,22,0,1,3,33.3,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League
