,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2022-09-03,Fri,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y*,CB,90,37,49,75.5,617,274,16,19,84.2,20,25,80.0,1,4,25.0,0,0.0,0.0,0,6,0,0,5,/en/matches/ea58bf24/Aston-Villa-Leeds-United-January-13-2023-Premier-League
11,2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-09-03,Sun,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,Y*,CB,90,70,82,85.4,1339,430,27,30,90.0,35,40,87.5,8,12,66.7,0,0.0,0.0,0,3,0,0,4,/en/matches/7c47cb5e/Nottingham-Forest-Leeds-United-February-5-2023-Premier-League
13,2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-09-03,Sat,Matchweek 24,Away,L 0–1,Leeds United,Everton,N,"On matchday squad, but did not play",/en/matches/d5f67d2e/Everton-Leeds-United-February-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-09-03,Sat,Matchweek 28,Away,W 4–2,Leeds United,Wolves,N,"On matchday squad, but did not play",/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2022-09-03,Sat,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,N,CB,17,7,8,87.5,127,72,5,6,83.3,1,1,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League
18,2022-09-03,Tue,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2022-09-03,Sun,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2022-09-03,Mon,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,N,"On matchday squad, but did not play",/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2022-09-03,Sat,Matchweek 32,Away,L 1–2,Leeds United,Fulham,Y*,CB,90,45,54,83.3,834,456,16,17,94.1,26,26,100.0,3,10,30.0,0,0.2,0.1,1,10,1,1,9,/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League
22,2022-09-03,Tue,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,Y*,CB,90,18,33,54.5,425,205,9,11,81.8,5,11,45.5,4,10,40.0,0,0.0,0.0,0,1,0,0,2,/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League
23,2022-09-03,Sun,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,Y*,CB,33,22,25,88.0,451,143,6,7,85.7,13,14,92.9,3,3,100.0,0,0.0,0.0,0,5,0,0,3,/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League
24,2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-09-03,Sun,Matchweek 37,Away,L 1–3,Leeds United,West Ham,N,"On matchday squad, but did not play",/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2022-09-03,Sun,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,Y*,CB,90,48,60,80.0,865,321,19,21,90.5,25,28,89.3,3,9,33.3,0,0.0,0.0,0,4,0,0,7,/en/matches/c9c73ddd/Leeds-United-Tottenham-Hotspur-May-28-2023-Premier-League
