,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
13,2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-09-03,Sat,Matchweek 24,Away,L 0–1,Leeds United,Everton,N,"On matchday squad, but did not play",/en/matches/d5f67d2e/Everton-Leeds-United-February-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-09-03,Sat,Matchweek 28,Away,W 4–2,Leeds United,Wolves,N,"On matchday squad, but did not play",/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2022-09-03,Sat,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,N,CB,17,10,1,7,3,0,0,10,0,0,,0,,5,35,26,0,0,0,0,0,5,0,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League
18,2022-09-03,Tue,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2022-09-03,Sun,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2022-09-03,Mon,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,N,"On matchday squad, but did not play",/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2022-09-03,Sat,Matchweek 32,Away,L 1–2,Leeds United,Fulham,Y*,CB,90,73,10,41,30,2,1,73,0,0,,0,,39,214,112,1,0,0,0,0,34,1,/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League
22,2022-09-03,Tue,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,Y*,CB,90,45,8,24,19,2,1,45,1,0,0.0,1,100.0,22,68,19,0,1,1,1,0,16,0,/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League
23,2022-09-03,Sun,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,Y*,CB,33,31,3,12,19,0,0,31,0,0,,0,,19,82,20,0,0,0,0,0,19,0,/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League
24,2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-09-03,Sun,Matchweek 37,Away,L 1–3,Leeds United,West Ham,N,"On matchday squad, but did not play",/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2022-09-03,Sun,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,Y*,CB,90,68,1,28,36,4,1,68,0,0,,0,,36,158,48,1,0,0,0,0,34,0,/en/matches/c9c73ddd/Leeds-United-Tottenham-Hotspur-May-28-2023-Premier-League
