,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2021-09-11,Sat,Matchweek 6,Home,D 2–2,Leicester City,Burnley,N,"On matchday squad, but did not play",/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,
1,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-09-11,Sat,Matchweek 8,Home,W 4–2,Leicester City,Manchester Utd,Y,CB,87,0,0,0,0,1,0,0,0,0,0,0,0,6,3,0,100.0,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
3,2021-09-11,Sun,Matchweek 9,Away,W 2–1,Leicester City,Brentford,Y,CB,90,0,0,0,1,2,0,0,2,0,0,0,0,8,5,1,83.3,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
4,2021-09-11,Sat,Matchweek 10,Home,L 0–2,Leicester City,Arsenal,Y,CB,90,1,0,0,2,1,0,0,2,0,0,0,0,7,2,1,66.7,/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League
5,2021-09-11,Sun,Matchweek 11,Away,D 1–1,Leicester City,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0.0,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
6,2021-09-11,Sat,Matchweek 12,Home,L 0–3,Leicester City,Chelsea,Y,CB,90,1,0,0,2,0,0,0,0,0,0,0,0,5,2,2,50.0,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
7,2021-09-11,Sun,Matchweek 13,Home,W 4–2,Leicester City,Watford,Y,CB,90,0,0,0,0,1,0,0,0,5,0,0,0,9,4,2,66.7,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
8,2021-09-11,Wed,Matchweek 14,Away,D 2–2,Leicester City,Southampton,Y,CB,90,0,0,0,0,1,0,1,1,0,0,0,0,8,4,6,40.0,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
9,2021-09-11,Sun,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,Y,CB,90,0,0,0,3,1,0,0,2,0,0,0,0,8,5,0,100.0,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
10,2021-09-11,Sun,Matchweek 16,Home,W 4–0,Leicester City,Newcastle Utd,Y,CB,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
11,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-09-11,Sun,Matchweek 30,Home,W 2–1,Leicester City,Brentford,N,CB,27,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,100.0,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
13,2021-09-11,Sat,Matchweek 31,Away,D 1–1,Leicester City,Manchester Utd,Y,CB,63,0,0,0,1,0,0,0,1,1,0,0,0,4,2,0,100.0,/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League
14,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-09-11,Sun,Matchweek 33,Away,L 1–2,Leicester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League,,,,,,,,,,,,,,,,,
16,2021-09-11,Wed,Matchweek 18,Away,D 1–1,Leicester City,Everton,Y,CB,90,0,0,0,0,2,0,0,2,0,0,0,0,4,2,1,66.7,/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League
17,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-09-11,Sun,Matchweek 36,Home,L 1–2,Leicester City,Everton,Y,CB,90,0,0,0,3,0,0,1,1,1,0,0,0,5,4,1,80.0,/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League
19,2021-09-11,Wed,Matchweek 21,Home,W 3–0,Leicester City,Norwich City,Y,CB,90,0,0,0,0,0,0,1,1,0,0,0,0,8,3,0,100.0,/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League
20,2021-09-11,Sun,Matchweek 37,Away,W 5–1,Leicester City,Watford,Y*,CB,56,0,0,0,0,0,0,0,0,1,0,0,0,6,3,0,100.0,/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League
21,2021-09-11,Thu,Matchweek 27,Away,D 1–1,Leicester City,Chelsea,Y,CB,90,1,0,0,2,0,0,0,3,1,0,0,0,4,2,1,66.7,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
22,2021-09-11,Sun,Matchweek 38,Home,W 4–1,Leicester City,Southampton,Y,CB,90,0,0,0,1,1,0,0,4,1,0,0,0,9,2,1,66.7,/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League
