,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Sun,Matchweek 3,Home,L 0–1,Tottenham,Newcastle Utd,Y,DM,90,127,136,93.4,2381,557,49,51,96.1,65,68,95.6,13,16,81.3,0,0.0,0.1,1,20,1,0,19,/en/matches/c224d1e8/Tottenham-Hotspur-Newcastle-United-August-25-2019-Premier-League
1,2019-08-10,Sun,Matchweek 4,Away,D 2–2,Tottenham,Arsenal,Y,DM,90,35,39,89.7,613,179,18,18,100.0,12,14,85.7,5,7,71.4,0,0.1,0.0,2,1,1,0,5,/en/matches/0b6b8aaf/North-London-Derby-Arsenal-Tottenham-Hotspur-September-1-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Home,W 4–0,Tottenham,Crystal Palace,Y,DM,66,54,60,90.0,883,123,27,30,90.0,24,26,92.3,3,3,100.0,0,0.0,0.0,0,6,0,0,5,/en/matches/1d812c17/Tottenham-Hotspur-Crystal-Palace-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Away,L 1–2,Tottenham,Leicester City,Y,"DM,RM",90,63,74,85.1,1001,365,33,38,86.8,25,28,89.3,4,5,80.0,0,0.3,0.1,1,6,1,0,13,/en/matches/e30adc4b/Leicester-City-Tottenham-Hotspur-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,W 2–1,Tottenham,Southampton,Y,"CM,DM",89,39,43,90.7,587,138,25,28,89.3,12,12,100.0,2,3,66.7,0,0.0,0.0,0,2,0,0,5,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,L 0–3,Tottenham,Brighton,N,CM,45,38,45,84.4,617,113,23,25,92.0,11,14,78.6,4,6,66.7,0,0.0,0.0,0,2,0,0,2,/en/matches/aafb2d3a/Brighton-and-Hove-Albion-Tottenham-Hotspur-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,D 1–1,Tottenham,Watford,Y,"CM,DM",69,69,77,89.6,1228,376,24,28,85.7,40,41,97.6,5,5,100.0,0,0.0,0.2,1,8,1,0,13,/en/matches/4df24be7/Tottenham-Hotspur-Watford-October-19-2019-Premier-League
7,2019-08-10,Sun,Matchweek 10,Away,L 1–2,Tottenham,Liverpool,Y,CM,62,18,26,69.2,271,111,10,14,71.4,8,9,88.9,0,2,0.0,0,0.0,0.0,0,1,0,0,0,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
8,2019-08-10,Sun,Matchweek 11,Away,D 1–1,Tottenham,Everton,N,"On matchday squad, but did not play",/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-10,Sat,Matchweek 12,Home,D 1–1,Tottenham,Sheffield Utd,N,"DM,CM",45,47,52,90.4,710,232,26,28,92.9,17,19,89.5,2,3,66.7,0,0.0,0.0,1,5,0,0,6,/en/matches/ec70bb2c/Tottenham-Hotspur-Sheffield-United-November-9-2019-Premier-League
